	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
20	Cell_23	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Inhibitory	-50.193047	-16.174335	1.0	-3.0	-80.525444	45.109936	45	-80.47671508789062	44.99077224731445	3.8837423016806065	0.8107493432553556	-2.537199623032002
21	Cell_106	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Inhibitory	-50.18174	-16.229225	1.0	-3.0	-80.43498	44.95317	45	-80.47671508789062	44.99077224731445	3.8837423016806065	1.1620793944564278	-3.14603442332331
22	Cell_112	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	ExcitatoryL2and3	-50.046402	-16.330475	1.0	-3.0	-80.47275	44.913364	45	-80.47671508789062	44.99077224731445	3.8837423016806065	1.0154079131841576	-3.300632090704738
23	Cell_37	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Endo	-50.039436	-16.118261	1.0	-3.0	-80.3752	44.953175	45	-80.47671508789062	44.99077224731445	3.8837423016806065	1.3942647939007733	-3.146019608022171
24	Cell_22	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Endo	-50.07662	-16.14417	1.0	-3.0	-80.48021	44.91493	45	-80.47671508789062	44.99077224731445	3.8837423016806065	0.9864291841570304	-3.294557817237907
25	Cell_34	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Endo	-50.01807	-16.233692	1.0	-3.0	-80.43994	45.03755	45	-80.47671508789062	44.99077224731445	0.0	1.0	-3.0
26	Cell_41	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Astro	-50.193993	-16.38622	1.0	-3.0	-80.51837	44.973927	45	-80.47671508789062	44.99077224731445	3.8837423016806065	0.8382169115663444	-3.065424369828116
27	Cell_104	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	OPC	-51.02887	-16.040619	1.0	-2.0	-79.82245	44.38709	56	-80.04692077636719	44.49222183227539	2.0171680083858883	1.4527978297632569	-2.2120710384792903
28	Cell_381	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	Inhibitory	-50.90479	-16.20644	1.0	-2.0	-80.122696	44.54337	56	-80.04692077636719	44.49222183227539	2.0171680083858883	0.8471487986809644	-1.8968269780867082
29	Cell_113	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	Inhibitory	-50.95943	-16.127073	1.0	-2.0	-79.99403	44.58553	56	-80.04692077636719	44.49222183227539	0.0	1.0	-2.0
30	Cell_27	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	ExcitatoryL4	-50.80558	-16.18729	1.0	-2.0	-80.15501	44.47153	56	-80.04692077636719	44.49222183227539	2.0171680083858883	0.7819731203094262	-2.0417370577906993
31	Cell_26	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	ExcitatoryL4	-50.564426	-16.256205	1.0	-2.0	-80.038666	44.397945	56	-80.04692077636719	44.49222183227539	2.0171680083858883	1.0166517317586787	-2.1901713949556307
32	Cell_31	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	ExcitatoryL2and3	-50.795868	-16.094019	1.0	-2.0	-79.93773	44.476734	56	-80.04692077636719	44.49222183227539	2.0171680083858883	1.2202583964234834	-2.031241234260737
33	Cell_114	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	ExcitatoryL2and3	-50.685658	-16.243624	1.0	-2.0	-80.17907	44.518757	56	-80.04692077636719	44.49222183227539	2.0171680083858883	0.7334337839259951	-1.9464743779513083
34	Cell_36	spot_6	0.7467193067813881	0	0.7467193067813881	0.9325199594962228	0	0.9325199594962228	Astro	-50.72211	-16.062782	1.0	-2.0	-80.12575	44.556812	56	-80.04692077636719	44.49222183227539	2.0171680083858883	0.8409928904522477	-1.8697102023392111
35	Cell_110	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL4	-51.113583	-16.360445	1.0	-1.0	-80.05531	44.10856	67	-80.1468505859375	44.153038024902344	4.0915489358874355	1.3745300608274647	-1.1819895194719219
36	Cell_40	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.016293	-16.382114	1.0	-1.0	-80.18932	44.205456	67	-80.1468505859375	44.153038024902344	4.0915489358874355	0.8262202993310138	-0.7855301897887068
37	Cell_30	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.131725	-16.411201	1.0	-1.0	-80.16023	44.224518	67	-80.1468505859375	44.153038024902344	4.0915489358874355	0.9452470639530444	-0.7075369111608171
38	Cell_108	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.151455	-16.358316	1.0	-1.0	-80.23426	44.06764	67	-80.1468505859375	44.153038024902344	4.0915489358874355	0.6423578173945439	-1.3494167557819825
39	Cell_32	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.029503	-16.368095	1.0	-1.0	-80.06701	44.20439	67	-80.1468505859375	44.153038024902344	0.0	1.0	-1.0
40	Cell_111	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.042236	-16.416773	1.0	-1.0	-80.16363	44.1422	67	-80.1468505859375	44.153038024902344	4.0915489358874355	0.9313559256743128	-1.0443423863481758
41	Cell_107	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	ExcitatoryL2and3	-51.02148	-16.390919	1.0	-1.0	-80.230774	44.15637	67	-80.1468505859375	44.153038024902344	4.0915489358874355	0.6566235481661851	-0.9863741980704127
42	Cell_39	spot_7	0.8981379415499221	0	0.8981379415499221	0.9546123363535088	0	0.9546123363535088	Astro	-50.955986	-16.498884	1.0	-1.0	-80.07425	44.11519	67	-80.1468505859375	44.153038024902344	4.0915489358874355	1.2970518468773258	-1.1548627797770505
43	Cell_166	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	Micro	-49.423294	-16.71198	2.0	-4.0	-81.16116	45.396317	69	-81.2308578491211	45.27383804321289	0.0	2.0	-4.0
44	Cell_198	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	Inhibitory	-49.34878	-16.755812	2.0	-4.0	-81.17635	45.302937	69	-81.2308578491211	45.27383804321289	0.0	2.0	-4.0
45	Cell_7	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	Inhibitory	-49.55602	-16.830061	2.0	-4.0	-81.153435	45.161156	69	-81.2308578491211	45.27383804321289	3.1108058698995165	2.2408482205790734	-4.350532892574165
46	Cell_81	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL4	-49.58276	-16.795305	2.0	-4.0	-81.330185	45.400204	69	-81.2308578491211	45.27383804321289	3.1108058698995165	1.6910127134687667	-3.6069009580753657
47	Cell_187	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL2and3	-49.321453	-16.86276	2.0	-4.0	-81.379715	45.230286	69	-81.2308578491211	45.27383804321289	3.1108058698995165	1.536934407595753	-4.135483057467051
48	Cell_96	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL2and3	-49.64295	-16.823303	2.0	-4.0	-81.234245	45.28363	69	-81.2308578491211	45.27383804321289	3.1108058698995165	1.9894622970105333	-3.969537968948242
49	Cell_79	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL2and3	-49.692802	-16.802185	2.0	-4.0	-81.22674	45.145344	69	-81.2308578491211	45.27383804321289	3.1108058698995165	2.0128161252574595	-4.399720706640989
50	Cell_78	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL2and3	-49.522247	-16.908464	2.0	-4.0	-81.29906	45.266632	69	-81.2308578491211	45.27383804321289	3.1108058698995165	1.7878456598584611	-4.022416352417909
51	Cell_10	spot_8	0.829050716184376	0	0.829050716184376	0.9492120843477148	0	0.9492120843477148	ExcitatoryL2and3	-49.416145	-16.9116	2.0	-4.0	-81.11679	45.278038	69	-81.2308578491211	45.27383804321289	0.0	2.0	-4.0
52	Cell_59	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	Inhibitory	-49.687515	-16.539085	2.0	-3.0	-81.01657	45.32186	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.9445575277734741	-2.7437048550482217
53	Cell_85	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	Inhibitory	-49.659363	-16.659506	2.0	-3.0	-81.00637	45.192688	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.961233924931374	-2.9548851693940734
54	Cell_80	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL4	-49.524452	-16.653128	2.0	-3.0	-80.82382	45.227913	70	-80.98265838623047	45.16509246826172	0.0	2.0	-3.0
55	Cell_84	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL2and3	-49.736683	-16.688627	2.0	-3.0	-80.90588	45.13066	70	-80.98265838623047	45.16509246826172	1.6348606793420037	2.125515770082234	-3.0562906360311164
56	Cell_14	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL2and3	-49.50391	-16.595423	2.0	-3.0	-80.983696	45.28023	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.9983036723908194	-2.811763763868028
57	Cell_102	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL2and3	-49.886673	-16.719078	2.0	-3.0	-81.04928	44.8666	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.8910857890929078	-3.487993539570439
58	Cell_100	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL2and3	-49.843372	-16.695467	2.0	-3.0	-81.06468	45.226868	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.8659028078948525	-2.8990061422681257
59	Cell_98	spot_9	0.8051879281410086	0	0.8051879281410086	0.9597423428816864	0	0.9597423428816864	ExcitatoryL2and3	-49.559578	-16.606354	2.0	-3.0	-81.010956	45.073902	70	-80.98265838623047	45.16509246826172	1.6348606793420037	1.9537376536584512	-3.14908349815243
60	Cell_65	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	Micro	-51.175068	-16.648148	2.0	-2.0	-80.35554	44.014515	2	-80.46906280517578	44.06490707397461	1.398052261302557	2.1587144290785374	-2.0704508604881546
61	Cell_91	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL4	-51.017178	-16.706713	2.0	-2.0	-80.422035	43.995464	2	-80.46906280517578	44.06490707397461	1.398052261302557	2.065747025594093	-2.0970845923032826
62	Cell_4	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL4	-50.869667	-16.75395	2.0	-2.0	-80.43594	44.049515	2	-80.46906280517578	44.06490707397461	1.398052261302557	2.046302374773517	-2.0215192446684105
63	Cell_11	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.966343	-16.847734	2.0	-2.0	-80.34509	44.076656	2	-80.46906280517578	44.06490707397461	0.0	2.0	-2.0
64	Cell_8	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.786617	-16.671286	2.0	-2.0	-80.51723	43.93625	2	-80.46906280517578	44.06490707397461	1.398052261302557	1.9326636968566662	-2.1798710198095375
65	Cell_62	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.79501	-16.85656	2.0	-2.0	-80.36	43.859848	2	-80.46906280517578	44.06490707397461	1.398052261302557	2.1524746480966193	-2.2866832706692466
66	Cell_6	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.733173	-16.802578	2.0	-2.0	-80.73396	44.305187	2	-80.46906280517578	44.06490707397461	1.398052261302557	1.6296556658578027	-1.6640757910349828
67	Cell_103	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.829254	-16.6724	2.0	-2.0	-80.4375	44.162025	2	-80.46906280517578	44.06490707397461	0.0	2.0	-2.0
68	Cell_101	spot_10	0.8413148915870623	0	0.8413148915870623	0.9609852526629036	0	0.9609852526629036	ExcitatoryL2and3	-50.82199	-16.749361	2.0	-2.0	-80.61425	44.184715	2	-80.46906280517578	44.06490707397461	1.398052261302557	1.7970204579728115	-1.8325018792315315
69	Cell_21	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	Inhibitory	-51.00587	-16.952606	2.0	-1.0	-80.59865	43.798897	3	-80.58238983154297	43.857242584228516	2.640885907886887	1.9570638437674945	-1.1540845869488905
70	Cell_217	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	ExcitatoryL4	-51.17786	-16.844687	2.0	-1.0	-80.6886	44.013977	3	-80.58238983154297	43.857242584228516	2.640885907886887	1.719514673433736	-0.5860821560007152
71	Cell_82	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	ExcitatoryL4	-51.142376	-17.020199	2.0	-1.0	-80.58981	43.841137	3	-80.58238983154297	43.857242584228516	2.640885907886887	1.9803956452303013	-1.0425331890224396
72	Cell_90	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	ExcitatoryL2and3	-51.053642	-16.91585	2.0	-1.0	-80.52757	43.78966	3	-80.58238983154297	43.857242584228516	2.640885907886887	2.14476597021612	-1.1784741773381198
73	Cell_95	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	ExcitatoryL2and3	-51.105774	-16.926304	2.0	-1.0	-80.5345	43.832283	3	-80.58238983154297	43.857242584228516	2.640885907886887	2.126471258879135	-1.0659153613865047
74	Cell_97	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	ExcitatoryL2and3	-51.090565	-16.873861	2.0	-1.0	-80.64393	43.857204	3	-80.58238983154297	43.857242584228516	2.640885907886887	1.8374833241804838	-1.0001007418025165
75	Cell_252	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	Endo	-51.00468	-16.945326	2.0	-1.0	-80.47541	43.900127	3	-80.58238983154297	43.857242584228516	0.0	2.0	-1.0
76	Cell_16	spot_11	0.8954755573422936	0	0.8954755573422936	0.9503738158134136	0	0.9503738158134136	Astro	-51.075825	-16.894917	2.0	-1.0	-80.60063	43.824646	3	-80.58238983154297	43.857242584228516	2.640885907886887	1.9518252700366399	-1.0860838702502955
77	Cell_289	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	Micro	-49.210484	-17.385426	3.0	-4.0	-81.721535	45.177544	4	-81.85114288330078	45.03199768066406	0.0	3.0	-4.0
78	Cell_119	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL5and6	-49.4284	-17.557762	3.0	-4.0	-81.84529	44.89203	4	-81.85114288330078	45.03199768066406	1.9295860226429118	3.0112914465283747	-4.270081979151969
79	Cell_129	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL4	-49.5269	-17.361284	3.0	-4.0	-81.615814	45.140465	4	-81.85114288330078	45.03199768066406	0.0	3.0	-4.0
80	Cell_74	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL4	-49.207634	-17.572205	3.0	-4.0	-81.8123	45.05253	4	-81.85114288330078	45.03199768066406	0.0	3.0	-4.0
81	Cell_120	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL4	-49.325676	-17.36214	3.0	-4.0	-81.95868	44.97501	4	-81.85114288330078	45.03199768066406	1.9295860226429118	2.792499427878175	-4.109962789887476
82	Cell_71	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL2and3	-49.33156	-17.427263	3.0	-4.0	-81.960014	44.90728	4	-81.85114288330078	45.03199768066406	1.9295860226429118	2.7899231525946475	-4.240653554627561
83	Cell_64	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL2and3	-49.43444	-17.352718	3.0	-4.0	-81.973465	45.096222	4	-81.85114288330078	45.03199768066406	1.9295860226429118	2.7639690193097395	-3.8760737980758053
84	Cell_73	spot_12	0.8543831670488836	0	0.8543831670488836	0.938415561503626	0	0.938415561503626	ExcitatoryL2and3	-49.36557	-17.489328	3.0	-4.0	-81.922066	45.01489	4	-81.85114288330078	45.03199768066406	1.9295860226429118	2.863148256939022	-4.033013127561773
85	Cell_52	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	Inhibitory	-49.539265	-17.356382	3.0	-3.0	-81.5142	44.836052	5	-81.70834350585938	45.02055740356445	1.8668335050612876	3.3624367691291397	-3.3444409795352907
86	Cell_225	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL4	-49.594067	-17.246136	3.0	-3.0	-81.684166	45.15872	5	-81.70834350585938	45.02055740356445	0.0	3.0	-3.0
87	Cell_75	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL4	-49.328842	-17.225698	3.0	-3.0	-81.67666	45.150803	5	-81.70834350585938	45.02055740356445	0.0	3.0	-3.0
88	Cell_118	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.45676	-17.271688	3.0	-3.0	-81.62904	44.951088	5	-81.70834350585938	45.02055740356445	1.8668335050612876	3.1480397602203904	-3.129687900393185
89	Cell_68	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.58546	-17.146622	3.0	-3.0	-81.75167	44.870113	5	-81.70834350585938	45.02055740356445	1.8668335050612876	2.919115085790687	-3.2808539572624476
90	Cell_223	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.464294	-17.57308	3.0	-3.0	-81.79581	45.039726	5	-81.70834350585938	45.02055740356445	1.8668335050612876	2.8367204337919416	-2.9642149415476493
91	Cell_56	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.292374	-17.441412	3.0	-3.0	-81.86537	45.105328	5	-81.70834350585938	45.02055740356445	1.8668335050612876	2.7068544982820786	-2.841748145486939
92	Cell_63	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.76464	-17.446388	3.0	-3.0	-81.70946	44.8511	5	-81.70834350585938	45.02055740356445	1.8668335050612876	2.997920549837197	-3.3163470381234457
93	Cell_0	spot_13	0.9003709393175203	0	0.9003709393175203	0.964717872432877	0	0.964717872432877	ExcitatoryL2and3	-49.32337	-17.282684	3.0	-3.0	-81.74872	45.2221	5	-81.70834350585938	45.02055740356445	1.8668335050612876	2.924627053003049	-2.623754827221287
94	Cell_293	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	Inhibitory	-51.244385	-17.244446	3.0	-2.0	-80.94721	43.47816	6	-81.0037612915039	43.670814514160156	2.4902687167272664	3.1408223856230353	-2.4797593727145277
95	Cell_372	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	Inhibitory	-51.2144	-17.324972	3.0	-2.0	-80.90938	43.621315	6	-81.0037612915039	43.670814514160156	2.4902687167272664	3.235039629323067	-2.1232670855264777
96	Cell_224	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	ExcitatoryL2and3	-50.841187	-17.468628	3.0	-2.0	-81.12967	43.76065	6	-81.0037612915039	43.670814514160156	2.4902687167272664	2.6864555005481714	-1.7762839192240634
97	Cell_60	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	ExcitatoryL2and3	-50.794186	-17.242155	3.0	-2.0	-81.101814	43.53835	6	-81.0037612915039	43.670814514160156	2.4902687167272664	2.7558217350206085	-2.329874348405282
98	Cell_58	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	ExcitatoryL2and3	-50.9259	-17.39909	3.0	-2.0	-81.13823	43.74562	6	-81.0037612915039	43.670814514160156	2.4902687167272664	2.665138350430923	-1.813712427005685
99	Cell_54	spot_14	0.8805488678519641	0	0.8805488678519641	0.9572086215801938	0	0.9572086215801938	ExcitatoryL2and3	-51.12256	-17.176973	3.0	-2.0	-80.92263	43.722458	6	-81.0037612915039	43.670814514160156	0.0	3.0	-2.0
